number,result
242,1985.2281166008345
243,1987.9245737967385
244,1995.8080456187608
245,2007.0151730812604
246,2018.7050917902686
247,2024.0855028614858
248,2028.495722980839
249,2025.7953721388474
250,2023.8941009406856
251,2029.1048740725942
252,2039.2288791900344
253,2049.715786969944
254,2058.325560167354
255,2058.3157810271846
256,2060.6877831974875
257,2052.606781209483
258,2051.5320434156156
259,2046.075260549692
260,2044.5345334984693
261,2047.3631386732388
262,2042.8648785177136
263,2040.8605449218248
264,2035.6229715998645
265,2056.4657137503755
266,2080.7132807814323
267,2094.9496054261094
268,2116.720235889596
269,2143.8019769848383
270,2171.9093578740567
271,2210.665935182176
272,2239.3482680379047
273,2250.9288332414717
274,2272.679576081414
275,2289.815596125109
276,2310.2982089871616
277,2318.32912123113
278,2328.5237218764837
279,2336.5768746506974
280,2329.4936617089656
281,2321.772035359289
282,2322.2299939712902
283,2320.5015647650544
284,2319.435884410947
285,2311.378844569333
286,2310.4829172841687
287,2300.831343935787
288,2292.8640925885984
289,2286.4384776419097
290,2293.080524349621
291,2297.6625711672214
292,2270.221707021599
293,2250.392806585851
294,2237.510193271197
295,2223.982165151699
296,2213.011016968346
297,2208.1597640154505
298,2203.2648673722274
299,2197.181005132862
300,2190.796194889766
301,2178.073564527211
302,2164.086890028396
303,2147.761560217312
304,2134.5844503592534
305,2126.5711552892044
306,2123.2264477217204
307,2117.3523132047276
308,2114.4653482840017
309,2108.7934706021783
310,2105.4315938900495
311,2096.479807270067
312,2091.561816491983
313,2089.4984722648805
314,2084.862306206011
315,2076.603764091562
316,2060.506991355984
317,2046.1671751069903
318,2036.8134234577324
319,2030.4040967530545
320,2028.759317973388
321,2033.179306542123
322,2032.232519175615
323,2026.3355644970532
324,2021.156141232958
325,2015.0474764506448
326,2000.6046145662538
327,1989.573352272762
328,1974.417747157741
329,1960.913111906259
330,1940.5886127501683
331,1924.1564235440994
332,1908.5777104912333
333,1903.527763327118
334,1894.4121007337985
335,1893.298154582967
336,1891.6961717190634
337,1893.9474331228494
338,1891.0670504309383
339,1895.7366482008017
340,1888.3748060505955
341,1876.389206834483
342,1866.1403557408655
343,1859.3068695151974
344,1852.6083469203575
345,1841.056706936451
346,1831.2832901439108
347,1822.4102019955005
348,1809.7249577909117
349,1799.5622787281125
350,1794.391615961992
351,1785.184037102867
352,1776.0775619950043
353,1762.2920059678793
354,1747.403925511133
355,1819.6108182095363
356,1867.8239104034733
357,1921.4207553972742
358,1964.2791125627186
359,2019.2402255645693
360,2060.7692750785463
361,2095.6113928642103
362,2108.3204682784453
363,2124.3965267621097
364,2134.298466516828
365,2150.6291463325047
366,2168.6276073583663
367,2185.704369984107
368,2198.6283647337636
369,2214.6153948791084
370,2243.9254279554657
371,2274.6019494742495
372,2300.318112095558
373,2321.4990802553107
374,2337.0223526987047
375,2353.2362125720556
376,2362.7622148216215
377,2366.510241369903
378,2375.994517549356
379,2388.491998910068
380,2396.4674433776145
381,2412.672361407396
382,2438.504381295154
383,2467.0616771551404
384,2497.5003960015074
385,2517.9331000380184
386,2528.686294245857
387,2541.57542983664
388,2559.0343013715706
389,2582.1893432697966
390,2593.492420268267
391,2601.1287152710192
392,2609.136990486103
393,2607.891865360257
394,2601.9636484120556
395,2603.4449561349347
396,2600.7133102564167
397,2602.4057667338575
398,2595.0051565083063
399,2591.035280919503
400,2601.0702140566323
401,2615.270472816256
402,2638.3763016334965
403,2650.5935068059157
404,2666.4968889619327
405,2677.8685292001687
406,2687.1725036712396
407,2697.45110048133
