number,result
270,6.439140935297961e-47
271,6.439140935297961e-47
272,6.439140935297961e-47
273,6.439140935297961e-47
274,6.439140935297961e-47
275,6.439140935297961e-47
276,6.439140935297961e-47
277,6.439140935297961e-47
278,6.439140935297961e-47
279,6.439140935297961e-47
280,6.439140935297961e-47
281,6.439140935297961e-47
282,6.439140935297961e-47
283,6.439140935297961e-47
284,6.439140935297961e-47
285,6.439140935297961e-47
286,6.439140935297961e-47
287,6.439140935297961e-47
288,6.439140935297961e-47
289,6.439140935297961e-47
290,6.439140935297961e-47
291,6.439140935297961e-47
292,6.439140935297961e-47
293,6.439140935297961e-47
294,6.439140935297961e-47
295,6.439140935297961e-47
296,6.439140935297961e-47
297,6.439140935297961e-47
298,6.439140935297961e-47
299,6.439140935297961e-47
300,6.439140935297961e-47
301,6.439140935297961e-47
302,6.439140935297961e-47
303,6.439140935297961e-47
304,6.439140935297961e-47
305,6.439140935297961e-47
306,6.439140935297961e-47
307,6.439140935297961e-47
308,6.439140935297961e-47
309,6.439140935297961e-47
310,6.439140935297961e-47
311,6.439140935297961e-47
312,6.439140935297961e-47
313,6.439140935297961e-47
314,6.439140935297961e-47
315,6.439140935297961e-47
316,6.439140935297961e-47
317,6.439140935297961e-47
318,6.439140935297961e-47
319,6.439140935297961e-47
320,6.439140935297961e-47
321,6.439140935297961e-47
322,6.439140935297961e-47
323,6.439140935297961e-47
324,6.439140935297961e-47
325,6.439140935297961e-47
326,6.439140935297961e-47
327,6.439140935297961e-47
328,6.439140935297961e-47
329,6.439140935297961e-47
330,6.439140935297961e-47
331,6.439140935297961e-47
332,6.439140935297961e-47
333,6.439140935297961e-47
334,6.439140935297961e-47
335,6.439140935297961e-47
336,6.439140935297961e-47
337,6.439140935297961e-47
338,6.439140935297961e-47
339,6.439140935297961e-47
340,6.439140935297961e-47
341,6.439140935297961e-47
342,6.439140935297961e-47
343,6.439140935297961e-47
344,6.439140935297961e-47
345,6.439140935297961e-47
346,6.439140935297961e-47
347,6.439140935297961e-47
348,6.439140935297961e-47
349,6.439140935297961e-47
350,6.439140935297961e-47
351,6.439140935297961e-47
352,6.439140935297961e-47
353,6.439140935297961e-47
354,6.439140935297961e-47
355,6.439140935297961e-47
356,6.439140935297961e-47
357,6.439140935297961e-47
358,6.439140935297961e-47
359,6.439140935297961e-47
360,6.439140935297961e-47
361,6.439140935297961e-47
362,6.439140935297961e-47
363,6.439140935297961e-47
364,6.439140935297961e-47
365,6.439140935297961e-47
366,6.439140935297961e-47
367,6.439140935297961e-47
368,6.439140935297961e-47
369,6.439140935297961e-47
370,6.439140935297961e-47
371,6.439140935297961e-47
372,6.439140935297961e-47
373,6.439140935297961e-47
374,6.439140935297961e-47
375,6.439140935297961e-47
376,6.439140935297961e-47
377,6.439140935297961e-47
378,6.439140935297961e-47
379,6.439140935297961e-47
380,6.439140935297961e-47
381,6.439140935297961e-47
382,6.439140935297961e-47
383,6.439140935297961e-47
384,6.439140935297961e-47
385,6.439140935297961e-47
386,6.439140935297961e-47
387,6.439140935297961e-47
388,6.439140935297961e-47
389,6.439140935297961e-47
390,6.439140935297961e-47
391,6.439140935297961e-47
392,6.439140935297961e-47
393,6.439140935297961e-47
394,6.439140935297961e-47
395,6.439140935297961e-47
396,6.439140935297961e-47
397,6.439140935297961e-47
398,6.439140935297961e-47
399,6.439140935297961e-47
400,6.439140935297961e-47
401,6.439140935297961e-47
402,6.439140935297961e-47
403,6.439140935297961e-47
404,6.439140935297961e-47
405,6.439140935297961e-47
406,6.439140935297961e-47
407,6.439140935297961e-47
=======
1,1336.130939818422
2,1336.13093982908
3,1336.130939839716
4,1336.130939850339
5,1336.130939860968
6,1336.130939871577
7,1336.130939882159
8,1336.130939892712
9,1336.130939903222
10,1336.130939913748
11,1336.130939924249
12,1336.130939934735
13,1336.130939945231
14,1336.130939955718
15,1336.130939966283
16,1336.130939976788
17,1336.130939987297
18,1336.130939997766
19,1336.130940008234
20,1336.130940018621
21,1336.130940028962
22,1336.130940039315
23,1336.130940049688
24,1336.130940060048
25,1336.130940070434
26,1336.130940080816
27,1336.130940091233
28,1336.130940101671
29,1336.130940112096
30,1336.130940122584
31,1336.130940133088
32,1336.130940143604
33,1336.130940154014
34,1336.130940164448
35,1336.130940174818
36,1336.130940185105
37,1336.130940195399
38,1336.130940205599
39,1336.130940215745
40,1336.13094022589
41,1336.130940235979
42,1336.130940245942
43,1336.13094025579
44,1336.130940265621
45,1336.1309402755
46,1336.130940285426
47,1336.130940295376
48,1336.130940305274
49,1336.130940315198
50,1336.130940325134
51,1336.13094033508
52,1336.130940345006
53,1336.13094035494
54,1336.130940364894
55,1336.130940375107
56,1336.130940385174
57,1336.130940395219
58,1336.130940405253
59,1336.130940415296
60,1336.130940425243
61,1336.130940435096
62,1336.130940444941
63,1336.130940454774
64,1336.130940464654
65,1336.130940474529
66,1336.130940484298
67,1336.13094049407
68,1336.130940503881
69,1336.130940513674
70,1336.130940523391
71,1336.130940533372
72,1336.130940543419
73,1336.130940553354
74,1336.130940563313
75,1336.130940573296
76,1336.130940583244
77,1336.130940593074
78,1336.130940602936
79,1336.130940612716
80,1336.130940622522
81,1336.130940632245
82,1336.13094064204
83,1336.130940651988
84,1336.1309406618
85,1336.130940671724
86,1336.130940681651
87,1336.130940691704
88,1336.130940701662
89,1336.130940711698
90,1336.130940721602
91,1336.130940731404
92,1336.13094074112
93,1336.130940750664
94,1336.130940760186
95,1336.130940769671
96,1336.130940779166
97,1336.130940788516
98,1336.130940797804
99,1336.130940807076
100,1336.130940816353
101,1336.130940825554
102,1336.130940834786
103,1336.130940844002
104,1336.130940853009
105,1336.13094086193
106,1336.130940870993
107,1336.130940880027
108,1336.130940889068
109,1336.130940898144
110,1336.130940907173
111,1336.130940916092
112,1336.13094092504
113,1336.130940933988
114,1336.130940943118
115,1336.130940952213
116,1336.130940961183
117,1336.130940970138
118,1336.130940979139
119,1336.130940988285
120,1336.130940997409
121,1336.130941006518
122,1336.130941015537
123,1336.130941024598
124,1336.130941033702
125,1336.13094104287
126,1336.130941051992
127,1336.130941061074
128,1336.130941070072
129,1336.130941078979
130,1336.130941087884
131,1336.13094109685
132,1336.130941105756
133,1336.130941114616
134,1336.13094112358
135,1336.130941132426
136,1336.130941141296
137,1336.130941150166
138,1336.130941159132
139,1336.130941168062
140,1336.130941177068
141,1336.130941185964
142,1336.130941194881
143,1336.130941203851
144,1336.13094121285
145,1336.130941222198
146,1336.130941231477
147,1336.130941240597
148,1336.130941249673
149,1336.130941258652
150,1336.130941267694
151,1336.130941276712
152,1336.130941285801
153,1336.13094129476
154,1336.130941303677
155,1336.13094131258
156,1336.130941321523
157,1336.130941330414
158,1336.130941339315
159,1336.130941348161
160,1336.130941356967
161,1336.130941365703
162,1336.130941374444
163,1336.130941383258
164,1336.130941392052
165,1336.130941401009
166,1336.13094140994
167,1336.130941418925
168,1336.130941427907
169,1336.130941436561
170,1336.130941445122
171,1336.130941453671
172,1336.130941462116
173,1336.130941470714
174,1336.130941479302
175,1336.130941487834
176,1336.130941496361
177,1336.130941504914
178,1336.130941513478
179,1336.13094152208
180,1336.130941530672
181,1336.130941539299
182,1336.130941547936
183,1336.130941556499
184,1336.13094156509
185,1336.130941573692
186,1336.130941582155
187,1336.130941590656
188,1336.130941599078
189,1336.13094160749
190,1336.130941615931
191,1336.130941624688
192,1336.130941633351
193,1336.130941642105
194,1336.13094165102
195,1336.130941659875
196,1336.130941668593
197,1336.130941677138
198,1336.13094168573
199,1336.130941694313
200,1336.130941702986
201,1336.130941711601
202,1336.130941720212
203,1336.130941728744
204,1336.130941737244
205,1336.130941745802
206,1336.13094175443
207,1336.130941763074
208,1336.130941771729
209,1336.130941780446
210,1336.130941789094
211,1336.130941797727
212,1336.130941806428
213,1336.130941814912
214,1336.130941823262
215,1336.130941831624
216,1336.130941839878
217,1336.130941848077
218,1336.130941856292
219,1336.130941864508
220,1336.130941872725
221,1336.130941881284
222,1336.130941889886
223,1336.130941898514
224,1336.13094190705
225,1336.130941915525
226,1336.130941923836
227,1336.130941931985
228,1336.130941940254
229,1336.130941948492
230,1336.130941956628
231,1336.130941964934
232,1336.130941973196
233,1336.130941981466
234,1336.130941989488
235,1336.130941997636
236,1336.130942006164
237,1336.130942014508
238,1336.130942023074
239,1336.130942032018
240,1336.130942040764
241,1336.130942049482
242,1336.130942058336
243,1336.130942066911
244,1336.130942075455
245,1336.130942084109
246,1336.130942092822
247,1336.130942101457
248,1336.130942110042
249,1336.130942118441
250,1336.130942126765
251,1336.130942135234
252,1336.130942143834
253,1336.130942152543
254,1336.13094216122
255,1336.130942169736
256,1336.130942178278
257,1336.130942186662
258,1336.130942195097
259,1336.130942203406
260,1336.130942211731
261,1336.130942220178
262,1336.130942228534
263,1336.130942236902
264,1336.130942245222
265,1336.130942254076
266,1336.130942263124
267,1336.130942272126
268,1336.130942281336
269,1336.130942290807
270,1336.130942300228
271,1336.130942310029
272,1336.130942319797
273,1336.130942329242
274,1336.130942338897
275,1336.130942348513
276,1336.130942358169
277,1336.130942367622
278,1336.130942377188
279,1336.130942386714
280,1336.130942395906
281,1336.130942405042
282,1336.130942414284
283,1336.130942423496
284,1336.130942432691
285,1336.130942441708
286,1336.13094245083
287,1336.130942459886
288,1336.13094246904
289,1336.130942478216
290,1336.130942487678
291,1336.130942497139
292,1336.13094250595
293,1336.13094251479
294,1336.130942523693
295,1336.130942532505
296,1336.130942541205
297,1336.130942549992
298,1336.130942558651
299,1336.13094256725
300,1336.130942575806
301,1336.130942584204
302,1336.13094259248
303,1336.130942600698
304,1336.130942608932
305,1336.130942617264
306,1336.130942625638
307,1336.130942633992
308,1336.130942642392
309,1336.130942650714
310,1336.130942659066
311,1336.13094266729
312,1336.130942675552
313,1336.130942683855
314,1336.130942692126
315,1336.13094270032
316,1336.130942708351
317,1336.130942716289
318,1336.130942724251
319,1336.130942732223
320,1336.130942740256
321,1336.130942748417
322,1336.130942756544
323,1336.130942764576
324,1336.130942772571
325,1336.13094278057
326,1336.130942788397
327,1336.130942796266
328,1336.13094280404
329,1336.130942811852
330,1336.130942819491
331,1336.130942827152
332,1336.130942834804
333,1336.130942842668
334,1336.130942850424
335,1336.130942858304
336,1336.130942866165
337,1336.130942874101
338,1336.130942881915
339,1336.130942889915
340,1336.130942897691
341,1336.130942905282
342,1336.130942912811
343,1336.130942920385
344,1336.130942928002
345,1336.13094293545
346,1336.130942942882
347,1336.13094295032
348,1336.130942957655
349,1336.130942965016
350,1336.13094297242
351,1336.130942979757
352,1336.13094298706
353,1336.130942994226
354,1336.13094300129
355,1336.13094300994
356,1336.130943018656
357,1336.13094302754
358,1336.130943036358
359,1336.130943045188
360,1336.130943053802
361,1336.130943062356
362,1336.130943070582
363,1336.130943078888
364,1336.130943087138
365,1336.13094309547
366,1336.130943103921
367,1336.130943112378
368,1336.13094312079
369,1336.130943129265
370,1336.130943137936
371,1336.130943146636
372,1336.130943155396
373,1336.130943164152
374,1336.130943172865
375,1336.130943181608
376,1336.130943190276
377,1336.13094319882
378,1336.13094320741
379,1336.130943216008
380,1336.130943224528
381,1336.130943233122
382,1336.13094324191
383,1336.130943250875
384,1336.130943260056
385,1336.130943269218
386,1336.130943278337
387,1336.130943287363
388,1336.130943296573
389,1336.130943305798
390,1336.130943314986
391,1336.130943324269
392,1336.130943333563
393,1336.130943342732
394,1336.130943351764
395,1336.13094336094
396,1336.130943369998
397,1336.130943379074
398,1336.130943388065
399,1336.130943396961
400,1336.130943406048
401,1336.130943415223
402,1336.130943424534
403,1336.130943433696
404,1336.130943443032
405,1336.130943452447
406,1336.130943461868
407,1336.13094347125
>>>>>>> df858d1b0b2ba6d06bf27493d56aed0a9b114f29
