number,result
247,72.853800711375
248,78.776566273002
249,85.180835461581
250,92.105752074476
251,99.59363394772
252,107.690241584018
253,116.444996302577
254,125.911293356651
255,136.144971923454
256,147.123574196414
257,135.162747864202
258,124.174016462842
259,114.078668924413
260,104.804073140858
261,96.283501994506
262,88.455653282353
263,81.264208670498
264,74.657428505658
265,68.5972764825
266,73.473905487116
267,79.447075439366
268,85.905840350052
269,92.889668610016
270,100.44126848205
271,108.606767881813
272,117.436048473368
273,126.982883237565
274,137.305040726897
275,148.458878430543
276,160.447531237328
277,147.447210315181
278,135.459752116557
279,124.446874269481
280,114.329343391372
281,105.034367773653
282,96.495073673655
283,88.650024183988
284,81.442777850371
285,74.854011768385
286,79.702180599349
287,86.181685063116
288,93.18793943408
289,100.763756622041
290,108.955410681677
291,117.812889278851
292,127.377544772566
293,126.65229678571
294,116.355465057032
295,106.895765747895
296,98.205139992591
297,90.221062111194
298,82.886091932792
299,76.313730122178
300,82.033536059516
301,88.702594603432
302,95.913829957688
303,103.711312463031
304,112.142695359093
305,121.25948632858
306,131.117388083433
307,141.776200113289
308,153.295349807927
309,164.222959659432
310,150.871635342911
311,138.605771389532
312,127.337122175563
313,116.98461414269
314,107.473765012889
315,98.736147917341
316,90.708899091662
317,83.334265596402
318,76.562827186029
319,81.107718731811
320,87.701516231811
321,94.83137031669
322,102.540856976362
323,110.877092915263
324,119.891019951139
325,129.637641646262
326,140.175672907507
327,151.518603324956
328,139.319721658597
329,127.993028287753
330,117.587195087959
331,108.027356127308
332,99.244732074158
333,91.176135356529
334,83.763515552043
335,76.953541737666
336,70.697219723829
337,64.974643531503
338,67.100388454978
339,72.555420590557
340,78.45394457583
341,84.832001508502
342,91.728574437572
343,99.185810530207
344,107.249263687391
345,115.968189223902
346,125.39567098891
347,135.58734553257
348,146.327809220069
349,134.437319143269
350,123.507565096921
351,113.466400054542
352,104.241581730107
353,95.76674113545
354,87.980905081138
355,94.96760237682
356,102.688157939343
357,111.036366717909
358,120.063255394659
359,129.824013127844
360,140.378295123453
361,151.790595109082
362,164.130558467935
363,177.472706133548
364,191.811898137963
365,179.396327688229
366,164.811406247176
367,151.41223891928
368,139.102423895143
369,127.793396832468
370,117.825612598003
371,127.399825892131
372,137.757034891509
373,148.956252603503
374,161.065925680298
375,174.160047831404
376,188.318494852517
377,203.626059369025
378,220.082341434404
379,203.527826756126
380,186.981014440853
381,171.779457966812
382,157.813788034114
383,144.992148638452
384,155.902384427548
385,168.576760160918
386,182.281501418447
387,197.100364536934
388,213.123498545926
389,230.44791615661
390,224.233487002608
391,206.003304509296
392,189.25523585269
393,173.868785177866
394,159.733252942906
395,146.746939478767
396,135.32722633883
397,146.314711290622
398,158.209643037627
399,171.071599706454
400,184.979186790356
401,200.017394070186
402,216.278081885753
403,233.859969719258
404,252.162748601618
405,231.661917140557
406,212.827803277029
407,195.524902870607
