number,result
139,1827.9012
140,1823.3947
141,1847.966
142,1843.4096
143,1868.2513
144,1863.6456
145,1888.7604
146,1884.1057
147,1909.4955
148,1904.7888
149,1930.4573
150,1925.6984
151,1951.6491
152,1946.8376
153,1973.0737
154,1968.2084
155,1994.7325
156,1989.8136
157,2016.6289
158,2011.6557
159,2038.7656
160,2033.7373
161,2061.1441
162,2056.0602
163,2083.768
164,2078.6293
165,2106.6412
166,2101.4467
167,2129.7658
168,2124.5145
169,2153.1444
170,2147.8331
171,2176.7763
172,2171.4062
173,2200.6672
174,2195.2383
175,2224.8197
176,2219.3309
177,2249.2368
178,2243.6876
179,2273.9219
180,2268.312
181,2298.8782
182,2293.2072
183,2324.1094
184,2318.3755
185,2349.6171
186,2343.8204
187,2375.404
188,2369.5434
189,2401.4734
190,2395.5486
191,2427.8293
192,2421.8411
193,2454.4754
194,2448.4218
195,2481.4151
196,2475.2949
197,2508.65
198,2502.4619
199,2536.1833
200,2529.9266
201,2564.0187
202,2557.6929
203,2592.1592
204,2585.7634
205,2620.6074
206,2614.1419
207,2649.3686
208,2642.8321
209,2678.4455
210,2671.8382
211,2707.8423
212,2701.1624
213,2737.5622
214,2730.8076
215,2767.6066
216,2760.7776
217,2797.9798
218,2791.0758
219,2828.6864
220,2821.7066
221,2859.7298
222,2852.6741
223,2891.1149
224,2883.9813
225,2922.8437
226,2915.6317
227,2954.9205
228,2947.6287
229,2987.3496
230,2979.9783
231,3020.1347
232,3012.6838
233,3053.281
234,3045.7482
235,3086.7901
236,3079.1767
237,3120.6719
238,3112.9722
239,3154.9249
240,3147.1439
241,3189.5557
242,3181.6872
243,3224.5647
244,3216.6077
245,3259.9543
246,3251.9105
247,3295.7333
248,3287.601
249,3331.9043
250,3323.6813
251,3368.4699
252,3360.1572
253,3405.4379
254,3397.0351
255,3442.8124
256,3434.3166
257,3480.5965
258,3472.0071
259,3518.7947
260,3510.1099
261,3557.4107
262,3548.6314
263,3596.4513
264,3587.5756
265,3635.9203
266,3626.95
267,3675.8263
268,3666.7584
269,3716.1731
270,3707.0086
271,3756.9626
272,3747.7015
273,3798.2044
274,3788.839
275,3839.8981
276,3830.4288
277,3882.0474
278,3872.4726
279,3924.6601
280,3914.9792
281,3967.7366
282,3957.9493
283,4011.2858
284,4001.3907
285,4055.3122
286,4045.3068
287,4099.8208
288,4089.7068
289,4144.8223
290,4134.5976
291,4190.3211
292,4179.9837
293,4236.3144
294,4225.8644
295,4282.8127
296,4272.2459
297,4329.8164
298,4319.1339
299,4377.3337
300,4366.5334
301,4425.3715
302,4414.4516
303,4473.9344
304,4462.8948
305,4523.0305
306,4511.8705
307,4572.6659
308,4561.3836
309,4622.8466
310,4611.4398
311,4673.5775
312,4662.0447
313,4724.8646
314,4713.2052
315,4776.7145
316,4764.9269
317,4829.1327
318,4817.2146
319,4882.1248
320,4870.0756
321,4935.6982
322,4923.5174
323,4989.8604
324,4977.5455
325,5044.6162
326,5032.1665
327,5099.9726
328,5087.3868
329,5155.9367
330,5143.2136
331,5212.5148
332,5199.6524
333,5269.7143
334,5256.7121
335,5327.5419
336,5314.3977
337,5386.0044
338,5372.7163
339,5445.1078
340,5431.6754
341,5504.86
342,5491.2788
343,5565.2658
344,5551.5357
345,5626.3353
346,5612.4532
347,5688.0735
348,5674.0391
349,5750.4888
350,5736.3006
351,5813.5891
352,5799.245
353,5877.3815
354,5862.8792
355,5941.8725
356,5927.2178
357,6007.0793
358,5992.2651
359,6073.0025
360,6058.0224
361,6139.6433
362,6124.4984
363,6207.0135
364,6191.7032
365,6275.1235
366,6259.6451
367,6343.9816
368,6328.333
369,6413.5946
370,6397.7745
371,6483.9718
372,6467.9773
373,6555.1211
374,6538.9512
375,6627.051
376,6610.7037
377,6699.7698
378,6683.2423
379,6773.2855
380,6756.576
381,6847.6067
382,6830.7136
383,6922.7436
384,6905.6661
385,6998.7077
386,6981.4432
387,7075.5062
388,7058.0506
389,7153.1472
390,7135.4988
391,7231.6393
392,7213.7992
393,7310.9947
394,7292.9582
395,7391.2192
396,7372.9861
397,7472.3239
398,7453.8905
399,7554.3183
400,7535.6812
401,7637.2117
402,7618.3701
403,7721.0148
404,7701.9652
405,7805.7378
406,7786.4806
407,7891.3921
