number,result
344,8.150860866090528e+26
345,9.565780440686125e+26
346,1.1226317924293341e+27
347,1.317511048040218e+27
348,1.546219671858526e+27
349,1.8146301522090208e+27
350,2.1296343910488173e+27
351,2.4993206654352217e+27
352,2.933181307987418e+27
353,3.4423564388960046e+27
354,4.039920007720031e+27
355,4.741215489587968e+27
356,5.564249855381467e+27
357,6.530155931765782e+27
358,7.663735022957981e+27
359,8.994093726982589e+27
360,1.0555391297770224e+28
361,1.238771674290993e+28
362,1.453811817805255e+28
363,1.7061810868414584e+28
364,2.0023594975931403e+28
365,2.3499519415162866e+28
366,2.7578834540321074e+28
367,3.236628380202708e+28
368,3.7984793216035756e+28
369,4.457862770067633e+28
370,5.231709532741546e+28
371,6.13988945975641e+28
372,7.205721636895434e+28
373,8.456573143335214e+28
374,9.924561748598142e+28
375,1.164738059167202e+29
376,1.3669266017355418e+29
377,1.6042133420696e+29
378,1.8826910264286513e+29
379,2.209510049593632e+29
380,2.593062053584004e+29
381,3.0431953975379966e+29
382,3.571468031316987e+29
383,4.191444265799884e+29
384,4.919043059956612e+29
385,5.772946767571922e+29
386,6.775080838896551e+29
387,7.951176794392871e+29
388,9.331432925896782e+29
389,1.0951289689837598e+30
390,1.2852339702073945e+30
391,1.5083395700032458e+30
392,1.77017438939188e+30
393,2.0774614888954826e+30
394,2.438090994710689e+30
395,2.861322691305213e+30
396,3.3580237823525617e+30
397,3.940947924926855e+30
398,4.6250627016418994e+30
399,5.427933939146401e+30
400,6.370176741015463e+30
401,7.475984816085636e+30
402,8.77375169365137e+30
403,1.0296799776294315e+31
404,1.2084235950034124e+31
405,1.418195572106686e+31
406,1.6643821662033428e+31
407,1.953304642645818e+31
