number,result
127,0.016456783687
128,0.015118884945
129,0.0138897543
130,0.012760549155
131,0.011723145797
132,0.010770080951
133,0.009894498089
134,0.009090098104
135,0.008351093992
136,0.007672169218
137,0.00704843947
138,0.006475417518
139,0.005948980937
140,0.005465342441
141,0.005021022644
142,0.004612825028
143,0.00423781294
144,0.003893288475
145,0.003576773058
146,0.003285989618
147,0.003018846204
148,0.002773420936
149,0.00254794818
150,0.002340805841
151,0.002150503699
152,0.001975672684
153,0.001815055029
154,0.001667495221
155,0.001531931687
156,0.001407389157
157,0.001292971649
158,0.001187856021
159,0.001091286053
160,0.001002567002
161,0.000921060606
162,0.000846180492
163,0.000777387961
164,0.000714188104
165,0.00065612625
166,0.000602784692
167,0.00055377968
168,0.000508758663
169,0.000467397751
170,0.000429399387
171,0.000394490202
172,0.000362419054
173,0.000332955217
174,0.000305886722
175,0.000281018834
176,0.000258172647
177,0.000237183804
178,0.000217901305
179,0.000200186429
180,0.000183911732
181,0.00016896013
182,0.000155224059
183,0.0001426047
184,0.000131011265
185,0.00012036035
186,0.000110575329
187,0.000101585809
188,9.3327116e-05
189,8.5739836e-05
190,7.8769384e-05
191,7.2365614e-05
192,6.6482455e-05
193,6.1077584e-05
194,5.6112117e-05
195,5.1550331e-05
196,4.7359407e-05
197,4.3509196e-05
198,3.9971998e-05
199,3.6722366e-05
200,3.3736922e-05
201,3.0994188e-05
202,2.8474432e-05
203,2.6159526e-05
204,2.4032816e-05
205,2.2079004e-05
206,2.0284031e-05
207,1.8634986e-05
208,1.7120004e-05
209,1.5728187e-05
210,1.4449522e-05
211,1.3274809e-05
212,1.2195597e-05
213,1.1204123e-05
214,1.0293254e-05
215,9.456436e-06
216,8.687649e-06
217,7.981363e-06
218,7.332497e-06
219,6.736382e-06
220,6.188729e-06
221,5.6856e-06
222,5.223374e-06
223,4.798725e-06
224,4.4086e-06
225,4.050191e-06
226,3.72092e-06
227,3.418417e-06
228,3.140508e-06
229,2.885192e-06
230,2.650632e-06
231,2.435142e-06
232,2.237171e-06
233,2.055294e-06
234,1.888203e-06
235,1.734697e-06
236,1.59367e-06
237,1.464108e-06
238,1.345079e-06
239,1.235728e-06
240,1.135266e-06
241,1.042971e-06
242,9.5818e-07
243,8.80282e-07
244,8.08717e-07
245,7.4297e-07
246,6.82569e-07
247,6.27077e-07
248,5.76097e-07
249,5.29262e-07
250,4.86234e-07
251,4.46705e-07
252,4.10388e-07
253,3.77025e-07
254,3.46374e-07
255,3.18214e-07
256,2.92344e-07
257,2.68577e-07
258,2.46742e-07
259,2.26683e-07
260,2.08254e-07
261,1.91324e-07
262,1.75769e-07
263,1.6148e-07
264,1.48352e-07
265,1.36291e-07
266,1.25211e-07
267,1.15032e-07
268,1.0568e-07
269,9.7088e-08
270,8.9195e-08
271,8.1944e-08
272,7.5282e-08
273,6.9162e-08
274,6.3539e-08
275,5.8373e-08
276,5.3628e-08
277,4.9268e-08
278,4.5263e-08
279,4.1583e-08
280,3.8202e-08
281,3.5097e-08
282,3.2243e-08
283,2.9622e-08
284,2.7214e-08
285,2.5001e-08
286,2.2969e-08
287,2.1101e-08
288,1.9386e-08
289,1.781e-08
290,1.6362e-08
291,1.5032e-08
292,1.381e-08
293,1.2687e-08
294,1.1656e-08
295,1.0708e-08
296,9.838e-09
297,9.038e-09
298,8.303e-09
299,7.628e-09
300,7.008e-09
301,6.438e-09
302,5.915e-09
303,5.434e-09
304,4.992e-09
305,4.586e-09
306,4.213e-09
307,3.871e-09
308,3.556e-09
309,3.267e-09
310,3.001e-09
311,2.757e-09
312,2.533e-09
313,2.327e-09
314,2.138e-09
315,1.964e-09
316,1.805e-09
317,1.658e-09
318,1.523e-09
319,1.399e-09
320,1.286e-09
321,1.181e-09
322,1.085e-09
323,9.97e-10
324,9.16e-10
325,8.41e-10
326,7.73e-10
327,7.1e-10
328,6.52e-10
329,5.99e-10
330,5.51e-10
331,5.06e-10
332,4.65e-10
333,4.27e-10
334,3.92e-10
335,3.6e-10
336,3.31e-10
337,3.04e-10
338,2.79e-10
339,2.57e-10
340,2.36e-10
341,2.17e-10
342,1.99e-10
343,1.83e-10
344,1.68e-10
345,1.54e-10
346,1.42e-10
347,1.3e-10
348,1.2e-10
349,1.1e-10
350,1.01e-10
351,9.3e-11
352,8.5e-11
353,7.8e-11
354,7.2e-11
355,6.6e-11
356,6.1e-11
357,5.6e-11
358,5.1e-11
359,4.7e-11
360,4.3e-11
361,4e-11
362,3.7e-11
363,3.4e-11
364,3.1e-11
365,2.8e-11
366,2.6e-11
367,2.4e-11
368,2.2e-11
369,2e-11
370,1.9e-11
371,1.7e-11
372,1.6e-11
373,1.4e-11
374,1.3e-11
375,1.2e-11
376,1.1e-11
377,1e-11
378,9e-12
379,9e-12
380,8e-12
381,7e-12
382,7e-12
383,6e-12
384,6e-12
385,5e-12
386,5e-12
387,4e-12
388,4e-12
389,4e-12
390,3e-12
391,3e-12
392,3e-12
393,3e-12
394,2e-12
395,2e-12
396,2e-12
397,2e-12
398,2e-12
399,2e-12
400,1e-12
401,1e-12
402,1e-12
403,1e-12
404,1e-12
405,1e-12
406,1e-12
407,1e-12
