,Apertura G,Apertura F,Apertura A,Último
,844.95,135.26,137.14,849.67
,847.65,134.16,135.91,847.81
,851.08,135.89,137.38,851
,848,133.6,136.43,851.36
,847.99,133.5,136.23,849.27
,841.31,133.5,135.1,846.55
,838.5,133.07,135.67,842.17
,838.81,133.45,135.52,837.32
,839.77,134.1,133.47,840.03
,837.7,134.7,133.08,838.96
,832.95,134.1,132.46,834.85
,831.73,134.49,131.65,830.06
,830.53,132.6,131.35,829.88
,825.5,132.24,130.54,829.23
,820.92,130.98,129.13,821.62
,823.13,131.24,128.31,820.13
,815,133.22,127.97,818.26
,824,132.25,127.03,815.24
,819.5,130.17,121.15,820.19
,837.06,131.58,120.93,823.83
,859,132.68,122.14,845.03
,859.05,131.63,121.67,856.98
,853.55,130,120.42,858.45
,846.98,129.38,119.55,849.53
,831.61,127.31,120,844.43
,829.09,128.1,120.45,828.17
,829,128.23,119.4,824.37
,829.8,128.41,120,829.02
,830,128.04,118.34,827.46
,831,127.49,119.11,830.94
,828.38,125.61,118.89,829.53
,826.62,124.35,118.74,829.86
,827.07,124.82,118.77,826.01
,826.37,123.55,117.95,827.18
,814.99,120.98,116.78,825.21
,807.5,118.86,115.92,813.02
,809.89,117.55,115.85,807.77
,800.62,116.03,115.8,808.01
,803.21,116.59,116.65,792.45
,802.33,117,116.45,802.88
,813.33,118.19,117.52,804.57
,808.68,116.96,116.52,809.93
,808.01,117,115.59,807.8
,809.1,118.86,116.35,809.68
,815.72,118.92,116.8,812.2
,813.37,119.5,116.74,815.2
,809.28,119.85,115.8,812.5
,818.31,120.9,116.47,809.84
,817.36,120.08,115.38,815.65
,815.92,120,115.04,817.89
,812.39,117.86,113.84,815.34
,804.82,119.22,113.29,807.9
,799.3,119.22,112.31,809.45
,792.95,117.98,110.86,795.17
,779.95,117,109.26,791.47
,780.19,117.69,109.5,776.18
,770,115.95,110,778.22
,761.9,115.11,109.17,764.46
,778.55,118.38,110.36,764.33
,789.1,120.32,111.6,775.88
,788.38,120.57,110.78,789.44
,778.35,120.12,111.43,785.79
,782.61,121.01,111.13,780.23
,789.52,121.23,111.36,779
,788.99,122.4,111.95,785
,778.1,118.2,110.12,784.8
,787.17,118.39,109.72,775.97
,782.5,116.81,109.81,786.16
,770.42,114.48,106.7,779.98
,765.47,116.73,106.57,775.16
,771.76,119.13,107.71,753.22
,776.81,119.53,107.12,771.75
,810,123.93,111.09,780.29
,801.83,121.5,109.88,805.59
,802.03,122.03,110.31,811.98
,794.95,122.83,110.08,802.03
,771.3,119.59,108.53,781.1
,784.5,122,110.98,782.19
,806.76,130.23,111.4,788.42
,810.87,131.41,113.46,805.48
,822.43,132.01,113.65,809.9
,829.94,130.5,113.87,819.56
,823.01,131.74,115.39,817.35
,827.12,131.64,114.31,822.1
,838.5,133.5,117.95,828.55
,830.09,132.72,117.1,835.74
,820,129.78,116.81,824.06
,827.56,130.07,116.86,821.63
,824.52,128.74,117.25,827.09
,814.21,128.68,118.18,821.49
,805.99,128.2,117.33,806.84
,807.45,128.49,117.88,804.6
,806.07,128.21,116.79,804.08
,811.96,129.01,117.35,811.77
,814.17,130.23,117.7,809.57
,803.93,129.68,115.02,814.17
,805.93,129.04,114.31,800.71
,804.08,128.43,113.7,803.08
,806,128.25,113.4,801.23
,805,129.17,113.06,802.79
,802.55,128.38,112.71,800.38
,803.6,128.03,112.46,804.06
,807.23,129.18,113.16,802.64
,804.08,129.21,113.69,810.06
,801.83,127.61,113,810.73
,809.82,127.37,111.64,802.65
,815.14,127.56,114.42,814.96
,810,130.5,114.35,815.95
,801.26,129.13,113.85,805.03
,800,128.65,113.05,799.78
,801.11,129.91,115.19,795.39
,799.02,128.2,115.12,797.97
,790.01,127.98,113.86,801.23
,787.53,126.89,108.73,790.46
,794.01,128.03,107.51,788.72
,784.52,125.96,102.65,798.82
,798.77,129.71,104.64,788.48
,805.22,130.92,107.25,802.84
,807.93,130.04,107.83,807.99
,798.39,126.67,107.9,808.02
,795.27,126.85,107.7,796.87
,791.98,126.38,106.14,791.4
,789.6,125.6,105.66,789.85
,792.88,126.6,105.8,791.92
,793.05,124.35,106.62,795.82
,792.49,124.05,107.41,793.22
,792,123.12,107.39,791.3
,796.86,124.47,108.56,793.6
,800.48,124.51,108.59,796.59
,798.51,123.33,108.86,796.95
,799.79,123.6,108.77,799.65
,805.36,124.01,109.23,802.75
,800,123.66,109.1,805.42
,803.5,123.5,109.63,801.19
,807.21,124.91,108.14,805.96
,805.09,124.7,107.78,807.05
,810.47,125.2,108.52,808.2
,807.05,125.07,108.71,808.49
,804.49,125.34,108.23,807.48
,806,125.25,107.52,805.23
,800.11,124.98,106.27,806.93
,798.24,122.94,105.58,797.25
,796.47,123.09,104.81,798.92
,797.33,124.06,106.05,800.12
,786.67,123.85,104.41,800.94
,797.71,124.65,104.19,791.34
,768.84,127.52,102.83,765.84
,758.97,122.42,104.27,761.97
,757.52,122,96.82,757.65
,757.68,121.39,98.25,757.52
,757.32,119.9,99.26,759.28
,757,121.92,99.83,754.41
,754.05,121.25,100,757.08
,749.87,118.99,99.56,753.41
,737.91,117.32,98.7,753.2
,741,117.74,98.92,735.63
,733.94,117.5,97.39,735.8
,735.52,118.39,97.41,729.48
,731.92,118.63,97.17,732.51
,719.42,117.71,96.75,727.2
,710.56,116.43,96.49,717.78
,710.11,116.63,95.7,707.26
,699.84,113.36,94.6,708.97
,705.01,113.94,95.39,704.89
,705.1,114.2,95.49,710.25
,697.65,114.67,94.44,703.53
,694.26,113.37,93.97,695.19
,691.37,110.63,92.9,691.26
,682.49,111.57,93,681.14
,690.17,111.01,92.91,685.2
,710.55,114.37,95.94,714.87
,714.05,114.65,96.25,710.47
,710.05,114.12,94.94,708.88
,710.31,113.77,96,706.13
,721.39,114.42,96.62,704.25
,727.96,113.87,96.45,724.25
,734.92,115.3,97.82,732.19
,729.31,114.07,97.32,733.25
,729.82,115,98.69,731.88
,735.95,117.54,98.53,733.19
,737.07,118.13,98.5,742.52
,739.5,117.76,99.02,742.93
,733.27,119.24,99.25,731.09
,738.5,118.62,97.99,730.06
,741.49,118.97,97.79,735.86
,746.1,118.69,97.6,744.27
,748.47,118.5,99.02,748.46
,748.76,119.46,99.6,748.85
,737.51,119.56,99.44,747.6
,736,118.24,99.68,736.93
,735,118.13,98.67,738.1
,719.85,116.24,97.22,733.03
,719.98,117.42,95.87,717.25
,716.46,116.96,94.64,721.71
,718.3,117.05,94.64,715.31
,718.5,116.8,94.16,721.78
,731.06,118.82,94.55,720.19
,724.32,119.38,92.39,730.3
,726.62,120.38,90,724.83
,732,119.98,92.72,728.07
,740.52,120.41,93.48,730.55
,734.96,119.62,93.33,739.38
,726.7,119.54,93,729.13
,712.2,117.16,93.37,725.18
,715,118.04,94,714.71
,706.77,116.61,95.2,711.37
,712.5,117.52,94.2,708.44
,711.92,117.83,93.97,714.41
,704.12,116.82,93.99,707.88
,723.29,119.58,97.61,705.06
,725.32,107.94,96,721.46
,744.42,110.49,103.91,725.37
,735.35,109.87,105,742.21
,743.91,111.21,105.01,737.77
,777.31,112.55,106.93,780
,779.16,112.43,106.64,774.92
,790.5,111.1,107.88,776.25
,780.19,109.74,108.89,787.68
,775.5,110.79,112.11,780
,775.36,110.62,111.62,775.39
,770.31,112.23,110.8,771.91
,758.43,109.34,109.34,764.32
,765.45,110.7,108.97,757.54
,765.87,114.25,108.91,759.47
,765.32,113.79,109.95,760.12
,757.84,112.47,110.23,768.07
,758.13,112.11,109.51,758.57
,769.51,114.07,110.42,765.12
,757.16,113.75,108.78,769.67
,768.34,114.7,109.72,762.9
,768.21,116.73,108.65,768.34
,753.68,113.83,104.89,765.89
,756.17,113.32,106,753.28
,751.2,112.13,105.47,754.84
,763.35,112.01,106.48,757.56
,758.44,111.36,105.25,760.05
,753.91,111.66,105.93,762.16
,761.63,111.56,106.34,755.41
,757.65,112.15,105.52,758.48
,749.05,110.49,104.61,757.36
,746.02,109.11,103.96,750.57
,744.97,109.28,101.91,750.24
,739.95,108.48,102.24,744.87
,727.79,107.91,101.41,732.17
,715.16,106.7,101.31,725.41
,708.39,104.78,100.78,713.53
,725.15,108.07,102.39,712.8
,734.8,110.05,102.37,730.22
,739.48,110.25,100.58,731.59
,742.87,109.68,100.51,739.48
,721.3,107.83,97.65,742.17
,721,107.6,96.86,717.22
,724.44,107.93,96.95,724.62
,733.6,108.7,97.2,724.86
,722.93,107.11,96.05,729.12
,710.61,104.21,93.98,720.9
,726.1,106.85,96.4,717.29
,729.51,105.49,96.31,729.05
,715.9,102.55,96,722.11
,733.96,105.8,98.84,717.51
,727,101.94,96.67,731.97
,718.65,103.8,95.02,717.64
,712.21,103.74,94.19,706.89
,696.34,99.6,93.79,706.36
,711.79,101.55,95.92,706.85
,692.95,97.14,94.29,701.02
,687.68,100.41,93.13,704.16
,725.5,109.51,96.52,703.76
,744.59,111.8,95.86,730.03
,786.28,115.27,95,749.38
,800.5,114.8,95.42,780.91
,771.26,112.27,96.47,770.77
,748.96,108.99,94.79,761.35
,738.19,107.2,93.79,748.3
,735.89,97.79,96.04,717.58
,735.21,97.76,99.93,733.79
,743.84,98.72,101.52,733.62
,742,96.41,98.63,745.46
,720.17,94.91,97.06,726.67
,705.9,92.83,95.1,718.56
,720.15,96.53,98.41,719.08
,709.99,93.98,96.2,710.49
,724.44,95.85,97.96,731.39
,749.34,100.58,100.32,719.57
,740.75,99,100.55,745.34
,731.95,97.91,98.97,733.07
,747.8,99.88,98.55,730.91
,746.49,100.5,98.68,741
,750.37,101.13,100.56,759.33
,764.1,102.89,105.75,761.53
,762.2,101.95,102.61,759.44
,787.82,106,107.01,778.01
,793.96,107,108.58,790.3
,786.99,106.42,106.96,793.96
,770,105.02,107.59,782.24
,768.52,104.74,109,765.84
,770.69,105.89,107.27,768.51
,764.27,105.22,107.4,767.13
,763.05,104.91,107.28,760.8
,767.23,106.08,108.91,756.85
,781.16,107.49,112.02,769.83
,766.57,105.37,111.07,776.59
,767.79,105.3,111.94,760.09
,751.26,102.28,112.18,762.54
,749,104.15,115.19,750.42
,763.59,105.05,116.04,760.04
,771.1,106.18,117.64,762.55
,764.5,104,117.52,775.14
,780.06,106.48,118.98,772.99
,769.71,104.81,115.29,779.21
,780.56,106.27,116.55,768.2
,785.25,107,117.05,777.85
,766.94,104.83,118.75,783.79
,771.87,105.84,117.99,762.85
,769.16,105.78,118.29,771.97
,771.69,106.33,119.21,769.26
,772.96,106,117.33,769.63
,777.47,107.19,119.27,776.7
,769.3,106.84,119.2,777
,759.78,107.36,117.64,759.94
,749.57,105.8,115.76,760.01
,752.47,104.62,114.92,745.98
,740.21,103.32,111.38,750.42
,754.04,107.71,115.2,740.07
,760.18,108.48,116.26,756.53
,762.38,108.27,116.37,765.25
,753.48,105.96,116.9,758.26
,758.52,107,120.96,754.77
,759.39,108.04,121.11,761.6
,758.81,108.8,121.85,760.67
,749.9,103.19,123.13,755.31
,745.43,103.22,120.79,748.82
,737.88,102.46,119.87,747.74
,745.56,104.51,120.99,737.39
,736.63,103.96,118.7,744.85
,733,103.9,116.93,736.92
,726.57,102.94,115.4,732.82
,720.02,102.2,118.08,731.12
,750.06,101.91,116.7,719.33
,675.44,97.79,114.33,681.14
,683.21,97.37,114,671.8
,697.89,98.73,111.34,680
,694,97.18,110.8,699.95
,695.4,96.18,111.78,695.32
,685.25,94.99,110.93,693.02
,683.73,94.08,111.29,680.41
,674.26,93.66,110.82,683.17
,669.19,93.32,112.73,676.43
,667.49,92.9,110,671.24
,669.45,91.89,110.19,667
,677.4,93.11,111.74,670
,669.35,94.08,110.63,671.64
,661.6,92.94,109.88,671.68
,638.01,88.9,108.01,656.99
,637.94,90.05,109.07,642
,631.83,88.44,110.17,638.37
,625.5,89.1,112.83,622.61
,639.05,92.08,113.85,624.25
,658.58,95.79,116.44,640.15
,648.97,93.06,113.25,654.91
,652.9,93.4,113.63,653.29
,657.47,93.77,113.38,653.2
,665.51,94.62,113.67,666.98
,665.06,93.2,112.21,660.92
,667.49,93.37,115.66,671.67
,665.55,92.9,116.25,665.52
,656.71,92.37,115.93,665.07
,655.63,92.31,116.58,652.47
,650.21,91.68,111.79,655.3
,643.9,90.07,110.27,651.08
,651.88,90.78,113.76,643.41
,641,89.69,111.65,643.88
,629.7,87.2,108.97,628.96
,647.93,89.76,112.49,637.05
,638,88.81,110.23,644.91
,633.81,86.85,110.15,629.56
,654.34,90.6,112.03,647.82
,665.76,89.88,112.17,659.69
,671.99,89.1,112.23,667.96
,643.1,85.95,107.08,659.74
,646.47,86.95,111.11,612.47
,600.6,77.03,94.87,618.11
,671.04,87.52,110.43,644.03
,689.1,93.54,114.08,679.48
,690.11,94.63,116.1,694.04
,691.07,94.08,116.43,688.73
,688.04,94.42,116.04,694.11
,684.04,93.54,114.32,689.37
,689.2,94.05,116.04,686.51
,694.49,92.7,112.53,691.47
,699.58,93.73,117.81,690.3
,667.09,95.68,116.53,663.14
,667.78,95.38,114.58,664.39
,673.99,97.18,115.97,670.15
,665.75,95.25,112.95,673.29
,664.34,93.79,117.42,661.28
,657.66,93.53,121.5,664.72
,664.7,94.95,122.6,657.5
,657.44,94.91,122.32,664.56
,662.26,96.32,123.15,661.43
,661.76,94.84,123.38,659.66
,651.57,96.58,123.09,658.27
