Fecha,% var.,PAGH,PAFH,PAAH
27.02.2013,0.0122,400.28,26.87,63.51
28.02.2013,0.0018,400.99,27.25,63.06
01.03.2013,0.0062,403.49,27.78,61.5
04.03.2013,0.019,411.15,27.72,60.01
05.03.2013,0.0208,419.71,27.52,61.59
06.03.2013,-0.0086,416.09,27.45,60.81
07.03.2013,0.0015,416.7,28.58,61.51
08.03.2013,-0.0013,416.16,27.96,61.67
11.03.2013,0.004,417.81,28.14,62.55
12.03.2013,-0.0086,414.21,27.83,61.2
13.03.2013,-0.0028,413.06,27.08,61.19
14.03.2013,-0.0046,411.17,27.04,61.79
15.03.2013,-0.0088,407.55,26.64,63.38
18.03.2013,-0.008,404.29,26.49,65.1
19.03.2013,0.0044,406.05,26.55,64.93
20.03.2013,0.0042,407.75,25.86,64.58
21.03.2013,-0.0042,406.02,25.74,64.68
22.03.2013,-0.0012,405.55,25.73,65.99
25.03.2013,-0.0008,405.21,25.13,66.23
26.03.2013,0.0034,406.6,25.2,65.88
27.03.2013,-0.012,401.72,26.09,64.58
28.03.2013,-0.0106,397.48,25.58,63.24
01.04.2013,0.0088,400.98,25.53,61.27
02.04.2013,0.0148,406.91,25.42,61.4
03.04.2013,-0.0084,403.49,26.25,61.71
04.04.2013,-0.0138,397.92,27.07,61.1
05.04.2013,-0.0151,391.9,27.39,60.46
08.04.2013,-0.0105,387.8,26.85,60.89
09.04.2013,0.0036,389.2,26.59,61
10.04.2013,0.0161,395.47,27.57,62.24
11.04.2013,0.0003,395.58,28.02,62.05
12.04.2013,-0.0004,395.41,27.4,61.4
15.04.2013,-0.0103,391.34,26.52,59.98
16.04.2013,0.0146,397.07,26.92,60.89
17.04.2013,-0.0136,391.66,26.62,57.54
18.04.2013,-0.0213,383.33,25.69,56.01
19.04.2013,0.0443,400.32,25.73,55.79
22.04.2013,0.0003,400.45,25.97,56.95
23.04.2013,0.0097,404.34,25.98,58.02
24.04.2013,0.0069,407.12,26.11,57.92
25.04.2013,-0.0054,404.94,26.14,58.34
26.04.2013,-0.0095,401.1,26.85,59.6
29.04.2013,0.022,409.93,26.98,61.45
30.04.2013,0.0067,412.68,27.77,63.25
01.05.2013,-0.005,410.61,27.43,62.76
02.05.2013,0.0112,415.21,28.97,63.65
03.05.2013,0.0194,423.27,28.31,64.28
06.05.2013,0.0187,431.19,27.57,65.82
07.05.2013,-0.005,429.03,26.89,65.52
08.05.2013,0.0191,437.24,27.12,66.26
09.05.2013,-0.0025,436.16,27.04,65.25
10.05.2013,0.01,440.54,26.68,64.71
13.05.2013,-0.0031,439.19,26.82,64.96
14.05.2013,0.0109,443.98,27.07,63.41
15.05.2013,0.0325,458.39,26.6,61.26
16.05.2013,-0.0131,452.37,26.13,62.08
17.05.2013,0.0059,455.03,26.25,61.89
20.05.2013,-0.0007,454.71,25.76,63.28
21.05.2013,-0.0017,453.92,25.66,62.81
22.05.2013,-0.0193,445.14,25.16,63.05
23.05.2013,-0.0075,441.82,25.06,63.16
24.05.2013,-0.0107,437.08,24.31,63.59
28.05.2013,0.0091,441.06,24.1,63.06
29.05.2013,-0.0147,434.58,23.32,63.56
30.05.2013,0.0028,435.8,24.55,64.51
31.05.2013,0.0005,436.03,24.35,64.25
03.06.2013,-0.0041,434.24,23.85,64.39
04.06.2013,-0.0098,429.97,23.52,64.19
05.06.2013,0.0007,430.27,22.9,63.59
06.06.2013,0.0057,432.74,22.97,62.64
07.06.2013,0.0174,440.29,23.29,63.12
10.06.2013,0.0119,445.54,24.33,62.7
11.06.2013,-0.0117,440.33,24.03,62.51
12.06.2013,-0.0089,436.41,23.77,61.74
13.06.2013,0.0058,438.93,23.73,62.28
14.06.2013,-0.0023,437.94,23.63,61.44
17.06.2013,0.0128,443.55,24.02,61.71
18.06.2013,0.0162,450.75,24.21,61.68
19.06.2013,0.0001,450.78,24.31,60.43
20.06.2013,-0.0177,442.8,23.9,59.55
21.06.2013,-0.0043,440.89,24.53,59.07
24.06.2013,-0.0126,435.32,23.93,57.51
25.06.2013,-0.0041,433.52,24.25,57.52
26.06.2013,0.0086,437.25,24.16,56.87
27.06.2013,0.0039,438.96,24.66,56.25
28.06.2013,0.0038,440.61,24.88,56.65
01.07.2013,0.0085,444.37,24.81,58.46
02.07.2013,-0.0063,441.58,24.41,59.78
03.07.2013,0.0047,443.64,24.52,60.11
05.07.2013,0.008,447.18,24.37,59.63
08.07.2013,0.013,452.98,24.71,59.29
09.07.2013,0.0002,453.06,25.48,60.34
10.07.2013,0.0008,453.43,25.8,60.1
11.07.2013,0.0157,460.57,25.81,61.04
12.07.2013,0.003,461.95,25.91,60.93
15.07.2013,0.0018,462.79,26.28,61.06
16.07.2013,-0.0055,460.25,26.32,61.46
17.07.2013,-0.0012,459.72,26.65,61.47
18.07.2013,-0.0086,455.78,26.18,61.68
19.07.2013,-0.0155,448.73,25.88,60.71
22.07.2013,0.0157,455.79,26.05,60.9
23.07.2013,-0.0076,452.34,26.13,59.86
24.07.2013,-0.001,451.89,26.51,62.93
25.07.2013,-0.0168,444.28,34.36,62.64
26.07.2013,-0.0027,443.1,34.01,63
29.07.2013,-0.0035,441.56,35.43,63.97
30.07.2013,0.0098,445.89,37.63,64.76
31.07.2013,-0.0035,444.31,36.8,64.65
01.08.2013,0.0185,452.55,37.49,65.24
02.08.2013,0.0026,453.72,38.05,66.08
05.08.2013,-0.0017,452.94,39.19,67.06
06.08.2013,-0.0093,448.72,38.55,66.46
07.08.2013,-0.0066,445.76,38.87,66.43
08.08.2013,0.0022,446.76,38.54,65.86
09.08.2013,-0.0025,445.64,38.5,64.92
12.08.2013,-0.0055,443.18,38.22,66.77
13.08.2013,-0.0048,441.05,37.02,69.94
14.08.2013,-0.013,435.33,36.65,71.21
15.08.2013,-0.0117,430.25,36.56,71.13
16.08.2013,-0.0032,428.87,37.08,71.76
19.08.2013,0.0102,433.24,37.81,72.53
20.08.2013,-0.0003,433.13,38.41,71.58
21.08.2013,0.0045,435.09,38.32,71.77
22.08.2013,0.005,437.28,38.55,71.85
23.08.2013,-0.004,435.53,40.55,71.57
26.08.2013,-0.0044,433.62,41.34,71.85
27.08.2013,-0.0187,425.49,39.64,69.8
28.08.2013,-0.0019,424.69,40.55,70.13
29.08.2013,0.0081,428.13,41.28,70.24
30.08.2013,-0.01,423.86,41.29,69.6
03.09.2013,0.0159,430.61,41.87,69.8
04.09.2013,0.0131,436.24,41.78,71.24
05.09.2013,0.0091,440.21,42.66,70.75
06.09.2013,0,440.22,43.95,71.17
09.09.2013,0.0096,444.46,44.04,72.31
10.09.2013,0.0007,444.77,43.6,70.66
11.09.2013,0.0085,448.53,45.04,66.82
12.09.2013,-0.0035,446.97,44.75,67.53
13.09.2013,-0.0045,444.97,44.31,66.41
16.09.2013,-0.0015,444.31,42.51,64.3
17.09.2013,-0.0019,443.48,45.07,65.05
18.09.2013,0.0194,452.1,45.23,66.38
19.09.2013,-0.0055,449.63,45.98,67.47
20.09.2013,0.0052,451.99,47.49,66.77
23.09.2013,-0.0184,443.68,47.19,70.09
24.09.2013,0.0004,443.85,48.45,69.87
25.09.2013,-0.0108,439.04,49.46,68.79
26.09.2013,0.0011,439.51,50.39,69.46
27.09.2013,-0.002,438.62,51.24,68.96
30.09.2013,-0.0005,438.38,50.23,68.11
01.10.2013,0.0127,443.93,50.42,69.71
02.10.2013,0.0011,444.43,50.28,69.94
03.10.2013,-0.0134,438.47,49.18,69.06
04.10.2013,-0.0043,436.6,51.04,69
07.10.2013,-0.0076,433.29,50.52,69.68
08.10.2013,-0.0139,427.25,47.14,68.71
09.10.2013,0.0026,428.35,46.77,69.51
10.10.2013,0.0145,434.54,49.05,69.95
11.10.2013,0.0043,436.42,49.11,70.4
14.10.2013,0.0047,438.48,49.51,70.86
15.10.2013,0.0067,441.43,49.5,71.24
16.10.2013,0.0182,449.45,51.13,71.59
17.10.2013,-0.0103,444.83,52.21,72.07
18.10.2013,0.1379,506.19,54.22,72.7
21.10.2013,-0.008,502.14,53.85,74.48
22.10.2013,0.0037,503.99,52.67,74.27
23.10.2013,0.0242,516.2,51.9,74.99
24.10.2013,-0.0057,513.27,52.45,75.99
25.10.2013,-0.0101,508.09,51.95,75.14
28.10.2013,-0.0002,507.99,50.23,75.7
29.10.2013,0.0209,518.62,49.4,73.81
30.10.2013,-0.0056,515.71,49.01,74.99
31.10.2013,0.0002,515.79,50.2,74.67
01.11.2013,-0.0034,514.02,49.75,74.29
04.11.2013,-0.0009,513.55,48.22,75.25
05.11.2013,-0.0045,511.26,50.1,75.06
06.11.2013,0.0012,511.87,49.12,74.42
07.11.2013,-0.0145,504.46,47.56,73.21
08.11.2013,0.008,508.51,47.53,74.37
11.11.2013,-0.0053,505.79,46.2,74.15
12.11.2013,0.0012,506.38,46.6,74.29
13.11.2013,0.0205,516.74,48.71,74.38
14.11.2013,0.0027,518.12,48.99,75.45
15.11.2013,-0.0016,517.28,49.01,75
18.11.2013,-0.0019,516.28,45.83,74.09
19.11.2013,-0.0062,513.1,46.36,74.22
20.11.2013,-0.0028,511.65,46.43,73.57
21.11.2013,0.0115,517.54,46.7,74.45
22.11.2013,-0.0021,516.45,46.23,74.26
25.11.2013,0.0136,523.47,44.82,74.82
26.11.2013,0.0119,529.72,45.89,76.2
27.11.2013,0.0044,532.07,46.49,77.99
29.11.2013,-0.0033,530.31,47.01,79.44
02.12.2013,-0.0048,527.75,47.06,78.75
03.12.2013,-0.0012,527.14,46.73,80.9
04.12.2013,0.0047,529.6,48.62,80.71
05.12.2013,-0.0008,529.18,48.34,81.13
06.12.2013,0.0118,535.45,47.94,80
09.12.2013,0.0077,539.59,48.84,80.92
10.12.2013,0.0061,542.86,50.24,80.79
11.12.2013,-0.0068,539.17,49.38,80.19
12.12.2013,-0.0068,535.5,51.83,80.08
13.12.2013,-0.0086,530.91,53.32,79.2
16.12.2013,0.0115,537.01,53.81,79.64
17.12.2013,-0.0029,535.45,54.86,79.28
18.12.2013,0.0139,542.9,55.57,78.68
19.12.2013,0.0014,543.64,55.05,77.78
20.12.2013,0.0132,550.84,55.12,78.43
23.12.2013,0.0132,558.09,57.77,81.44
24.12.2013,-0.0029,556.46,57.96,81.1
26.12.2013,0.005,559.27,57.73,80.56
27.12.2013,0.0008,559.74,55.44,80.01
30.12.2013,-0.008,555.27,53.71,79.22
31.12.2013,0.0101,560.9,54.65,80.15
02.01.2014,-0.0068,557.1,54.71,79.02
03.01.2014,-0.0073,553.04,54.56,77.28
06.01.2014,0.0111,559.2,57.2,77.7
07.01.2014,0.0193,569.98,57.92,77.15
08.01.2014,0.0021,571.17,58.23,77.64
09.01.2014,-0.0096,565.67,57.22,76.65
10.01.2014,-0.0001,565.64,57.94,76.13
13.01.2014,-0.0064,562.03,55.91,76.53
14.01.2014,0.0235,575.26,57.74,78.06
15.01.2014,-0.0007,574.87,57.6,79.62
16.01.2014,0.0066,578.67,57.19,79.18
17.01.2014,-0.0049,575.82,56.3,77.24
21.01.2014,0.0114,582.41,58.51,78.44
22.01.2014,0.0012,583.08,57.51,78.79
23.01.2014,-0.0042,580.61,56.63,79.45
24.01.2014,-0.0313,562.46,54.45,78.01
27.01.2014,-0.0201,551.15,53.55,78.64
28.01.2014,0.0198,562.05,55.14,72.36
29.01.2014,-0.0143,554,53.53,71.54
30.01.2014,0.0257,568.25,61.08,71.4
31.01.2014,0.0401,591.06,62.57,71.51
03.02.2014,-0.0403,567.26,61.48,71.65
04.02.2014,0.0042,569.63,62.75,72.68
05.02.2014,0.0044,572.15,62.19,73.23
06.02.2014,0.0147,580.54,62.16,73.22
07.02.2014,0.0151,589.29,64.32,74.24
10.02.2014,-0.0038,587.03,63.55,75.57
11.02.2014,0.0147,595.67,64.85,76.57
12.02.2014,-0.0029,593.92,64.45,76.56
13.02.2014,0.0111,600.53,67.33,77.78
14.02.2014,0.0024,601.98,67.09,77.71
18.02.2014,0.0067,606.03,67.3,78
19.02.2014,-0.0071,601.75,68.06,76.77
20.02.2014,0.0015,602.64,69.63,75.88
21.02.2014,-0.0003,602.48,68.59,75.04
24.02.2014,0.0072,606.84,70.78,75.36
25.02.2014,0.0062,610.59,69.85,74.58
26.02.2014,0.0001,610.68,69.26,73.91
27.02.2014,-0.0008,610.2,68.94,75.38
28.02.2014,-0.0029,608.41,68.46,75.18
03.03.2014,-0.0107,601.93,67.41,75.39
04.03.2014,0.0102,608.04,68.8,75.89
05.03.2014,0.0028,609.72,71.57,76.05
06.03.2014,0.0011,610.4,70.84,75.82
07.03.2014,-0.004,607.98,69.8,75.78
10.03.2014,-0.0026,606.37,72.03,75.85
11.03.2014,-0.0095,600.58,70.1,76.58
12.03.2014,0.0061,604.24,70.88,76.66
13.03.2014,-0.0151,595.11,68.83,75.81
14.03.2014,-0.0137,586.97,67.72,74.96
17.03.2014,0.0165,596.63,68.74,75.25
18.03.2014,0.0161,606.22,69.19,75.91
19.03.2014,-0.0099,600.21,68.24,75.89
20.03.2014,-0.0017,599.16,66.97,75.53
21.03.2014,-0.0118,592.09,67.24,76.12
24.03.2014,-0.0212,579.53,64.1,77.03
25.03.2014,0.0007,579.92,64.89,77.86
26.03.2014,-0.0231,566.53,60.38,77.11
27.03.2014,-0.0156,557.68,60.97,76.78
28.03.2014,0.0053,560.62,60.01,76.69
31.03.2014,-0.005,557.8,60.24,76.68
01.04.2014,0.0183,568,62.62,77.38
02.04.2014,0.0002,568.1,62.72,77.51
03.04.2014,0.006,571.5,59.49,76.97
04.04.2014,-0.0459,545.25,56.75,75.97
07.04.2014,-0.0085,540.63,56.95,74.78
08.04.2014,0.0312,557.51,58.19,74.78
09.04.2014,0.0171,567.04,62.41,75.76
10.04.2014,-0.0359,546.69,59.16,74.78
11.04.2014,-0.0163,537.76,58.53,74.23
14.04.2014,0.0138,545.2,58.89,74.53
15.04.2014,0.0064,548.7,59.09,73.99
16.04.2014,0.0277,563.9,59.72,74.14
17.04.2014,-0.0365,543.34,58.94,74.99
21.04.2014,-0.0073,539.37,61.24,75.88
22.04.2014,0.0114,545.5,63.03,75.96
23.04.2014,-0.0146,537.51,61.36,74.96
24.04.2014,-0.0057,534.44,60.87,81.11
25.04.2014,-0.0212,523.1,57.71,81.71
28.04.2014,-0.0002,522.98,56.14,84.87
29.04.2014,0.0255,536.33,58.15,84.62
30.04.2014,-0.0027,534.88,59.78,84.3
01.05.2014,0.0068,538.53,61.15,84.5
02.05.2014,-0.0087,533.87,60.46,84.65
05.05.2014,0.0027,535.33,61.22,85.85
06.05.2014,-0.0238,522.57,58.53,84.92
07.05.2014,-0.0087,518,57.39,84.62
08.05.2014,0.0042,520.17,56.76,84
09.05.2014,0.0124,526.62,57.24,83.65
12.05.2014,0.0224,538.43,59.83,84.69
13.05.2014,0.0058,541.54,59.83,84.82
14.05.2014,-0.0132,534.41,59.23,84.84
15.05.2014,-0.0099,529.12,57.92,84.12
16.05.2014,-0.0015,528.3,58.02,85.36
19.05.2014,0.0199,538.83,59.21,86.37
20.05.2014,0.0029,540.39,58.56,86.39
21.05.2014,0.0172,549.7,60.49,86.62
22.05.2014,0.0105,555.45,60.52,86.75
23.05.2014,0.015,563.8,61.35,87.73
27.05.2014,0.0196,574.87,63.48,89.38
28.05.2014,-0.0077,570.45,63.51,89.14
29.05.2014,0.0002,570.56,63.83,90.77
30.05.2014,0.0019,571.65,63.3,90.43
02.06.2014,-0.0128,564.34,63.08,89.81
03.06.2014,-0.0174,554.51,62.87,91.08
04.06.2014,-0.0014,553.76,63.34,92.12
05.06.2014,0.0202,564.93,63.19,92.48
06.06.2014,0.0019,566.03,62.5,92.22
09.06.2014,0.0083,570.73,62.88,93.7
10.06.2014,-0.0043,568.3,65.77,94.25
11.06.2014,-0.0014,567.5,65.78,93.86
12.06.2014,-0.0141,559.5,64.29,92.29
13.06.2014,0.0015,560.35,64.5,91.28
16.06.2014,-0.0144,552.3,64.19,92.2
17.06.2014,-0.003,550.62,64.4,92.08
18.06.2014,0.0182,560.66,65.6,92.18
19.06.2014,0.0077,564.99,64.34,91.86
20.06.2014,0.0027,566.52,64.5,90.91
23.06.2014,0.0137,574.29,65.37,90.83
24.06.2014,-0.003,572.54,65.72,90.28
25.06.2014,0.0234,585.93,67.44,90.36
26.06.2014,-0.002,584.77,67.13,90.9
27.06.2014,0.0016,585.69,67.6,91.98
30.06.2014,-0.0017,584.67,67.29,92.93
01.07.2014,0.0117,591.49,68.06,93.52
02.07.2014,-0.0012,590.78,66.45,93.48
03.07.2014,0.0039,593.08,66.29,94.03
07.07.2014,-0.0039,590.76,65.29,95.97
08.07.2014,-0.0209,578.4,62.76,95.35
09.07.2014,0.0086,583.36,64.97,95.39
10.07.2014,-0.0057,580.04,64.87,95.03
11.07.2014,0.0114,586.65,66.34,95.22
14.07.2014,0.013,594.26,67.9,96.45
15.07.2014,-0.002,593.06,67.17,95.32
16.07.2014,-0.0041,590.62,67.66,94.78
17.07.2014,-0.0166,580.82,66.41,93.09
18.07.2014,0.0418,605.11,68.42,94.43
21.07.2014,-0.011,598.44,69.4,93.94
22.07.2014,0.0086,603.57,69.27,94.72
23.07.2014,0.0027,605.19,71.29,97.19
24.07.2014,-0.0036,603.01,74.98,97.03
25.07.2014,-0.0082,598.08,75.19,97.67
28.07.2014,0.0016,599.02,74.92,99.02
29.07.2014,-0.0085,593.95,73.71,98.38
30.07.2014,0.0025,595.44,74.68,98.15
31.07.2014,-0.0267,579.55,72.65,95.6
01.08.2014,-0.0103,573.6,72.36,96.13
04.08.2014,0.0151,582.27,73.51,95.59
05.08.2014,-0.0157,573.14,72.69,95.12
06.08.2014,0.0024,574.49,72.47,94.96
07.08.2014,-0.0047,571.81,73.17,94.48
08.08.2014,0.0107,577.94,73.06,94.74
11.08.2014,-0.0012,577.25,73.44,95.99
12.08.2014,-0.0089,572.12,72.83,95.97
13.08.2014,0.0217,584.56,73.77,97.24
14.08.2014,0.0002,584.65,74.3,97.5
15.08.2014,-0.0016,583.71,73.63,97.98
18.08.2014,0.0154,592.7,74.59,99.16
19.08.2014,0.0074,597.11,75.29,100.53
20.08.2014,-0.0028,595.41,74.81,100.57
21.08.2014,-0.005,592.42,74.57,100.58
22.08.2014,0.0002,592.54,74.57,101.32
25.08.2014,-0.0033,590.57,75.02,101.54
26.08.2014,-0.0041,588.12,75.96,100.89
27.08.2014,-0.0087,583,74.63,102.13
28.08.2014,-0.0046,580.32,73.86,102.25
29.08.2014,0.0035,582.36,74.82,102.5
