number,result
149,-0.0112
150,-0.011
151,-0.0048
152,-0.0083
153,-0.0099
154,0.0253
155,0.0106
156,0.0204
157,-0.0121
158,-0.0142
159,0.003
160,-0.0079
161,-0.0063
162,-0.0032
163,-0.0145
164,-0.0144
165,0.0003
166,-0.0064
167,-0.03
168,0.0371
169,0.0226
170,-0.0171
171,0.0442
172,0.0485
173,0.0005
174,-0.0038
175,0.0071
176,0.0008
177,-0.0042
178,-0.0084
179,0.0038
180,-0.0093
181,-0.0161
182,-0.0059
183,0.0024
184,-0.0065
185,-0.0
186,-0.0145
187,-0.0015
188,0.0021
189,0.0011
190,-0.003
191,-0.0113
192,-0.0033
193,-0.0142
194,-0.0154
195,0.002
196,0.0033
197,0.0044
198,0.0023
199,0.0015
200,0.0021
201,0.0048
202,0.0041
203,-0.0102
204,-0.0113
205,-0.0047
206,-0.002
207,0.0025
208,-0.002
209,-0.0037
210,-0.0092
211,-0.0102
212,-0.006
213,0.0103
214,0.0086
215,0.0009
216,0.0202
217,0.0068
218,-0.012
219,-0.0036
220,-0.0013
221,-0.0122
222,0.001
223,0.0098
224,-0.0094
225,0.0041
226,-0.0003
227,0.0023
228,0.0028
229,0.0082
230,-0.0046
231,-0.0076
232,0.0057
233,-0.0055
234,-0.0003
235,-0.0074
236,0.0001
237,0.0004
238,-0.0329
239,0.0
240,-0.0023
241,-0.0023
242,0.0152
243,-0.0025
244,0.0085
245,-0.0014
246,-0.0013
247,-0.0012
248,-0.0017
249,0.0
250,-0.0139
251,0.0035
252,0.001
253,-0.0066
254,-0.0143
255,0.0041
256,-0.0036
257,0.0049
258,-0.0069
259,-0.0038
260,-0.0175
261,-0.0025
262,0.007
263,0.0033
264,-0.0
265,-0.0083
266,-0.0055
267,0.0043
268,0.0038
269,0.008
270,-0.0029
271,-0.0026
272,-0.0015
273,0.0066
274,-0.0061
275,-0.0004
276,0.0082
277,0.0025
278,-0.009
279,-0.0061
280,-0.0059
281,0.0018
282,0.005
283,0.0044
284,-0.0017
285,-0.0152
286,0.0041
287,0.0012
288,0.0129
289,-0.0048
290,0.0007
291,-0.0069
292,-0.0051
293,0.0128
294,0.0032
295,0.0012
296,0.0
297,-0.0043
298,0.0057
299,-0.0008
300,-0.0008
301,0.01
302,-0.0045
303,0.01
304,0.0029
305,0.0228
306,-0.0035
307,-0.0013
308,0.0005
309,-0.0045
310,-0.0085
311,0.0007
312,-0.0063
313,-0.0009
314,-0.011
315,-0.002
316,-0.0079
317,-0.0102
318,0.0036
319,-0.01
320,0.008
321,0.0063
322,0.018
323,-0.0101
324,0.0187
325,0.0109
326,-0.0074
327,0.0015
328,-0.0075
329,0.0048
330,-0.0129
331,0.0012
332,0.006
333,0.002
334,-0.0068
335,0.0065
336,0.0266
337,-0.0021
338,-0.0038
339,0.0056
340,-0.006
341,-0.0061
342,-0.0009
343,0.0071
344,-0.0023
345,-0.0011
346,-0.0111
347,-0.0055
348,-0.005
349,-0.0073
350,-0.0032
351,-0.0065
352,0.0175
353,-0.0042
354,-0.0032
355,0.0006
356,-0.0008
357,0.0015
358,0.0015
359,-0.0065
360,0.0035
361,-0.0049
362,-0.0088
363,-0.0033
364,-0.0065
365,-0.0257
366,-0.0018
367,-0.0002
368,-0.0077
369,-0.0155
370,0.0009
371,-0.0028
372,-0.002
373,0.0009
374,-0.0116
375,0.001
376,-0.0012
377,0.0014
378,0.0003
379,0.0023
380,0.003
381,0.0028
382,0.0033
383,-0.007
384,0.0013
385,0.0003
386,-0.0072
387,-0.0016
388,-0.0026
389,0.0035
390,0.0079
391,0.0003
392,0.0138
393,0.0035
394,-0.0018
395,-0.0013
396,-0.0019
397,-0.001
398,-0.0025
399,-0.0028
400,-0.0033
401,-0.0019
402,-0.003
403,0.0014
404,0.0006
405,0.0054
406,-0.0092
407,0.0037
408,-0.0014
409,0.0025
410,0.0003
411,-0.0016
412,-0.0021
413,-0.0034
414,-0.0038
415,0.0021
416,-0.0008
417,-0.0032
418,-0.0037
419,-0.0001
420,-0.0005
421,-0.0059
422,-0.0012
423,-0.0015
424,-0.0023
425,0.0039
426,0.0028
427,0.0165
428,0.0093
429,0.0011
430,-0.0069
431,-0.004
432,-0.0126
433,-0.003
434,0.0036
435,-0.0012
436,0.0027
437,-0.0011
438,0.0003
439,-0.003
440,0.0009
441,-0.0015
442,-0.0095
443,-0.0041
444,0.0002
445,-0.0121
446,0.0081
447,0.0013
448,0.0042
449,-0.0017
450,0.0015
451,0.002
452,0.0023
453,-0.0021
454,-0.0021
455,0.0045
456,0.0017
457,-0.002
458,-0.0058
459,0.0012
460,-0.0111
461,-0.0029
462,-0.0119
463,0.0016
464,-0.0107
465,-0.0001
466,0.009
467,0.0105
468,-0.0028
469,-0.0043
470,-0.001
471,0.0047
472,-0.0002
473,-0.0069
474,0.0079
475,-0.0048
476,-0.0037
477,-0.0171
478,0.0144
479,0.0066
480,0.0197
481,0.005
482,-0.0077
483,-0.0163
484,0.0008
485,0.0048
486,0.0133
487,0.0034
488,0.0075
489,-0.0017
490,0.0037
491,0.005
492,0.0056
493,-0.0091
494,-0.0019
495,0.0042
496,-0.0044
497,-0.0114
498,-0.0017
499,-0.0004
500,0.006
501,-0.0017
502,0.0036
503,-0.0105
504,0.0018
505,-0.0014
506,0.0012
507,-0.0019
508,0.0029
509,-0.0011
510,0.0058
511,0.0005
512,-0.0063
513,0.0096
514,0.0008
515,-0.0085
516,-0.0041
517,-0.0034
518,0.002
519,0.0025
520,-0.0084
521,-0.0014
522,0.0079
523,-0.008
524,0.0112
525,0.004
526,0.0
527,-0.0087
528,-0.0043
529,-0.0012
530,0.0016
531,0.003
532,-0.002
533,-0.0015
534,0.0018
535,0.0023
536,0.0003
537,0.0021
538,0.0024
539,0.0021
540,-0.0033
541,0.0037
542,0.0008
543,0.0009
544,0.0002
545,-0.0008
546,-0.0018
547,0.0013
548,-0.0075
549,0.0013
550,0.0009
551,0.0006
552,-0.0075
553,-0.0198
554,-0.003
555,-0.0034
556,-0.0001
557,0.0014
558,-0.0038
559,0.0021
560,-0.0029
561,-0.0002
562,-0.0137
563,0.0001
564,-0.0049
565,0.0024
566,-0.0041
567,-0.0073
568,-0.0082
569,0.0013
570,-0.0032
571,0.0042
572,-0.0052
573,-0.0065
574,-0.0031
575,-0.0079
576,0.0032
577,0.0231
578,-0.0034
579,-0.0012
580,-0.0021
581,-0.0015
582,0.0156
583,0.0062
584,0.0008
585,-0.0011
586,0.001
587,0.0073
588,0.0003
589,-0.0092
590,-0.0008
591,0.0045
592,0.0065
593,0.0033
594,0.0003
595,-0.001
596,-0.0083
597,0.0009
598,-0.0039
599,-0.0123
600,0.0035
601,-0.005
602,0.005
603,-0.0012
604,0.0079
605,-0.0043
606,0.0025
607,0.0019
608,0.0069
609,-0.008
610,-0.0031
611,-0.0081
612,-0.0026
613,-0.0023
614,0.0046
615,-0.0051
616,-0.0022
617,0.0128
618,0.003
619,0.0131
620,-0.0035
621,0.0329
622,-0.004
623,0.001
624,0.0089
625,-0.006
626,-0.0036
627,-0.0027
628,-0.0059
629,-0.0053
630,0.0015
631,0.0005
632,0.0062
633,-0.0074
634,0.0051
635,0.0035
636,-0.0053
637,0.0042
638,-0.0019
639,-0.0098
640,0.0012
641,0.0021
642,0.0019
643,0.0016
644,-0.0053
645,0.0024
646,-0.0009
647,-0.0053
648,-0.0003
649,-0.0042
650,-0.0099
651,-0.0053
652,-0.0092
653,-0.0006
654,0.0136
655,0.0011
656,0.0061
657,0.0021
658,-0.0194
659,0.0058
660,0.0002
661,0.0033
662,-0.0064
663,-0.0028
664,0.0091
665,-0.0054
666,-0.0036
667,0.0112
668,-0.0111
669,-0.0084
670,-0.0004
671,0.0004
672,-0.0045
673,0.0024
674,-0.0003
675,0.0204
676,0.0151
677,0.0245
678,-0.0079
679,-0.0073
680,-0.0102
681,-0.0239
682,0.0126
683,-0.0001
684,0.0092
685,-0.0146
686,-0.0063
687,0.0004
688,-0.0067
689,0.0163
690,-0.0092
691,0.02
692,-0.0095
693,-0.0017
694,0.0078
695,0.0143
696,0.0017
697,-0.0016
698,0.0144
699,0.0096
700,0.0028
701,-0.0091
702,-0.0128
703,0.0021
704,-0.0011
705,-0.0049
706,-0.0031
707,0.0101
708,0.0053
709,-0.0128
710,0.0019
711,-0.0094
712,0.0075
713,0.002
714,0.0098
715,-0.0017
716,0.0048
717,-0.0086
718,0.0075
719,0.0046
720,-0.0163
721,0.0071
722,-0.0021
723,0.0003
724,0.0055
725,0.0002
726,-0.0133
727,0.0001
728,-0.0109
729,0.0035
730,-0.0081
731,0.0128
732,0.0068
733,-0.0054
734,-0.0027
735,0.0053
736,-0.0007
737,-0.0042
738,-0.005
739,-0.0008
740,-0.0081
741,0.0058
742,-0.0062
743,-0.0032
744,-0.0013
745,-0.0092
746,-0.0297
747,-0.0073
748,0.0064
749,0.0155
750,-0.0036
751,-0.0018
752,-0.0098
753,0.0021
754,-0.0052
755,-0.004
756,-0.0033
757,0.0023
758,0.0013
759,0.0
760,-0.0114
761,-0.0117
762,-0.0028
763,-0.0123
764,0.0013
765,0.0124
766,0.0115
767,-0.0013
768,-0.0001
769,0.0107
770,-0.0047
771,0.0084
772,-0.0048
773,-0.0004
774,-0.0098
775,0.0022
776,-0.0033
777,-0.006
778,0.0004
779,-0.0116
780,0.0063
781,0.0061
782,-0.0119
783,0.0142
784,0.0092
785,0.0064
786,-0.0064
787,-0.0368
788,0.0044
789,0.0202
790,0.0276
791,0.0113
792,-0.0041
793,0.0042
794,-0.0037
795,-0.0022
796,0.0039
797,-0.0009
798,-0.0211
799,0.001
800,0.0045
801,0.0024
802,-0.0093
803,0.0027
804,-0.0056
805,0.0055
806,-0.0024
807,-0.0014
808,-0.0011
809,-0.0027
810,0.0155
811,0.0158
812,0.0002
813,-0.002
814,0.0053
815,-0.0761
816,-0.0139
817,0.0002
818,-0.0097
819,-0.0122
820,-0.0089
821,-0.0023
822,0.0065
823,-0.0034
824,0.0013
825,-0.0031
826,-0.0025
827,0.0009
828,0.0092
829,0.0038
830,0.0005
831,0.0037
832,-0.0029
833,-0.0017
834,-0.001
835,-0.0075
836,-0.0013
837,-0.0015
838,0.0035
839,0.002
840,0.002
841,-0.0081
842,0.001
843,0.0047
844,0.0017
845,0.0028
846,-0.001
847,-0.0037
848,-0.003
849,0.0069
850,0.0001
851,-0.0055
852,0.0057
853,0.0018
854,-0.0033
855,-0.0025
856,-0.002
857,-0.0001
858,0.0021
859,-0.0076
860,-0.0006
861,0.0055
862,0.0025
863,-0.0054
864,-0.0054
865,0.0062
866,0.0076
867,-0.0013
868,-0.0019
869,0.0098
870,0.0023
871,0.0014
872,0.0059
873,-0.0126
874,-0.0064
875,-0.0049
876,0.0013
877,-0.0092
878,0.0084
879,-0.0019
880,-0.001
881,0.0069
882,-0.0001
883,-0.0004
884,0.0006
885,-0.0031
886,-0.0007
887,-0.0021
888,0.0064
889,0.0041
890,0.005
891,-0.0028
892,0.0047
893,0.0026
894,0.0082
895,-0.0095
896,-0.0003
897,-0.001
898,0.0019
899,-0.0067
900,0.0031
901,-0.0067
902,0.0064
903,-0.0043
904,0.0032
905,0.0111
906,-0.0009
907,0.0066
908,-0.0024
909,0.0004
910,-0.0029
911,-0.0096
912,-0.0026
913,-0.0093
914,-0.0068
915,-0.0028
916,0.0053
917,0.0036
918,-0.003
919,0.0018
920,0.0048
921,-0.004
922,-0.0062
923,0.0017
924,-0.0085
925,0.0036
926,-0.0032
927,-0.0029
928,0.0056
929,-0.0009
930,0.0042
931,-0.0189
932,-0.0006
933,0.0068
934,0.0121
935,0.0041
936,-0.0036
937,-0.0132
938,-0.0081
939,0.0004
940,-0.005
941,0.0015
942,-0.0032
943,-0.0037
944,0.0028
945,0.0048
946,-0.0014
947,0.0012
948,0.01
949,0.0078
950,0.0009
951,0.0036
952,0.0016
953,0.0033
954,-0.0036
955,0.0014
956,-0.005
957,-0.0095
958,-0.0042
959,-0.0064
960,-0.0064
961,0.0138
962,0.0044
963,0.0082
964,-0.0032
965,0.0063
966,-0.0042
967,-0.0021
968,0.0113
969,-0.0044
970,0.0013
971,0.0008
972,0.0073
973,-0.0011
974,0.0012
975,-0.0014
976,-0.0012
977,-0.0017
978,0.0027
979,-0.0021
980,0.0017
981,0.0067
982,0.001
983,0.0014
984,0.0024
985,-0.0024
986,-0.005
987,-0.0001
988,0.0033
989,0.0064
990,-0.0003
991,0.0032
992,-0.0059
993,-0.0014
994,0.0004
995,-0.007
996,-0.0008
997,0.0037
998,-0.0085
999,-0.0036
1000,-0.0044
1001,-0.0073
1002,0.0109
1003,0.003
1004,0.0062
1005,-0.0031
1006,0.0081
1007,0.0122
1008,0.0101
1009,-0.0075
1010,0.0106
1011,-0.0012
1012,-0.0042
1013,-0.001
1014,0.0068
1015,-0.0005
1016,0.0001
1017,-0.0021
1018,0.0102
1019,-0.0056
1020,0.0047
1021,0.0063
1022,-0.0063
1023,-0.0031
1024,-0.0035
1025,-0.0056
1026,0.0025
1027,0.0048
1028,0.0018
1029,-0.0011
1030,0.0075
1031,-0.003
1032,-0.0036
1033,-0.0028
1034,-0.0007
1035,-0.0049
1036,-0.0016
1037,0.0021
1038,0.004
1039,0.0019
1040,0.0015
1041,-0.0001
1042,0.0023
1043,0.0013
1044,-0.0034
1045,-0.007
1046,0.0007
1047,-0.0001
1048,-0.0097
1049,0.004
1050,0.0005
1051,-0.0048
1052,0.0021
1053,-0.0011
1054,0.0071
1055,-0.0067
1056,0.0046
1057,0.0124
1058,-0.0012
1059,0.0039
1060,-0.0007
1061,0.0038
1062,0.0017
1063,-0.0013
1064,-0.004
1065,0.0052
1066,-0.0189
1067,0.0076
1068,0.0019
1069,0.0009
1070,-0.0059
1071,-0.0051
1072,0.0026
1073,-0.0039
1074,0.0096
1075,0.0018
1076,-0.0018
1077,0.0006
1078,-0.0053
1079,0.0008
1080,-0.0007
1081,0.0009
1082,-0.0104
1083,0.0014
1084,-0.006
1085,-0.0012
1086,-0.0034
1087,-0.0078
1088,0.0013
1089,0.0063
1090,-0.0007
1091,0.0062
1092,0.0006
1093,0.0019
1094,-0.0037
1095,-0.0009
1096,-0.0087
1097,0.0006
1098,0.0076
1099,0.0057
1100,-0.0008
1101,-0.0001
1102,0.0034
1103,-0.0086
1104,-0.0065
1105,-0.0045
1106,-0.0072
1107,-0.0012
1108,-0.0082
1109,0.0006
1110,0.0041
1111,0.0055
1112,-0.0024
1113,-0.0092
1114,-0.005
1115,-0.0017
1116,0.0036
1117,0.0099
1118,-0.0011
1119,0.0036
1120,-0.0028
1121,0.0011
1122,-0.0104
1123,0.0001
1124,0.0088
1125,0.0024
1126,0.0062
1127,-0.0048
1128,0.0031
1129,0.016
1130,-0.0118
1131,-0.0027
1132,-0.0058
1133,0.0069
1134,0.0158
1135,-0.0074
1136,-0.0131
1137,0.0036
1138,0.0204
1139,-0.0026
1140,-0.0001
1141,-0.0079
1142,0.0022
1143,-0.0023
1144,0.0069
1145,0.0104
1146,-0.0003
1147,0.0098
1148,0.0055
1149,0.0008
1150,0.0047
1151,-0.0075
1152,-0.0075
1153,0.0063
1154,0.0071
1155,-0.0028
1156,0.0045
1157,0.0013
1158,0.0019
1159,-0.0005
1160,-0.0013
1161,-0.0048
1162,0.005
1163,0.0014
1164,0.0004
1165,-0.0001
1166,-0.0029
1167,-0.0034
1168,0.0001
1169,-0.0007
1170,0.0033
1171,-0.0032
1172,-0.0011
1173,-0.0051
1174,0.0014
1175,-0.0067
1176,0.0018
1177,-0.0068
1178,-0.0065
1179,-0.002
1180,-0.0018
1181,0.0185
1182,-0.0177
1183,-0.0111
1184,0.0063
1185,-0.0085
1186,0.0088
1187,0.0141
1188,0.0019
1189,-0.0005
1190,-0.0051
1191,0.0022
1192,-0.003
1193,0.0003
1194,-0.0103
1195,0.0028
1196,0.0
1197,0.0043
1198,-0.0009
1199,-0.0084
1200,-0.0048
1201,0.0032
1202,0.003
1203,-0.0044
1204,0.0035
1205,-0.0004
1206,-0.0022
1207,0.0013
1208,-0.0056
1209,-0.0056
1210,-0.0006
1211,-0.0058
1212,0.0012
1213,-0.0047
1214,0.0036
1215,0.0029
1216,0.0029
1217,-0.0025
1218,-0.0032
1219,-0.0049
1220,0.0003
1221,-0.0019
1222,0.0005
1223,0.002
1224,0.0014
1225,-0.0018
1226,-0.0049
1227,-0.0055
1228,0.0008
1229,-0.0046
1230,0.0011
1231,0.0025
1232,0.0008
1233,0.0007
1234,-0.0011
1235,-0.0081
1236,-0.0005
1237,0.0021
1238,-0.0032
1239,0.0058
1240,-0.0005
1241,0.0018
1242,0.0004
1243,0.0014
1244,-0.0001
1245,0.0023
1246,-0.0083
1247,0.0001
1248,0.004
1249,0.0023
1250,-0.0095
1251,-0.0014
1252,0.0032
1253,-0.0477
1254,0.0036
1255,-0.0062
1256,-0.0023
1257,-0.0016
1258,-0.0015
1259,-0.0048
1260,-0.0009
1261,0.0047
1262,0.0026
1263,0.0015
1264,0.0046
1265,-0.0004
1266,-0.0043
1267,0.0002
1268,0.0007
1269,-0.0004
1270,0.0037
1271,-0.0001
1272,0.0065
1273,-0.0018
1274,0.0019
1275,-0.0067
1276,0.0006
1277,0.0005
1278,0.0016
1279,0.0012
1280,-0.0029
1281,-0.0002
1282,-0.0033
1283,-0.0
1284,-0.0031
1285,-0.0044
1286,-0.0053
1287,0.0033
1288,-0.0027
1289,0.0006
1290,0.0063
1291,0.0015
1292,0.0014
1293,-0.0017
1294,-0.0015
1295,0.0001
1296,-0.0034
1297,0.0011
1298,0.004
1299,0.0044
1300,0.0017
1301,0.0019
1302,0.0009
1303,-0.0008
1304,0.0023
1305,0.0033
1306,0.0006
1307,-0.0009
1308,-0.0064
1309,0.0012
1310,-0.0034
1311,0.0012
1312,0.0009
1313,0.0059
1314,0.0004
1315,0.0027
1316,-0.0055
1317,0.0055
1318,0.0031
1319,0.0004
1320,0.002
1321,-0.0007
1322,-0.0011
1323,-0.0056
1324,-0.0003
1325,-0.0001
1326,-0.0045
1327,-0.0028
1328,-0.0016
1329,0.0022
1330,-0.0029
1331,-0.0013
1332,-0.0013
1333,-0.0029
1334,0.0014
1335,0.0043
1336,0.0015
1337,0.0062
1338,-0.0
1339,-0.0056
1340,-0.0044
1341,0.0008
1342,-0.002
1343,0.003
1344,0.0041
1345,-0.0041
1346,-0.0059
1347,-0.0019
1348,-0.0002
1349,0.0033
1350,0.0014
1351,-0.0002
1352,-0.0009
1353,0.005
1354,-0.0031
1355,0.0037
1356,0.0026
1357,0.0068
1358,0.0006
1359,0.0002
1360,-0.0021
1361,0.0047
1362,-0.0112
1363,-0.0037
1364,0.0011
1365,-0.0034
1366,0.0008
1367,-0.0064
1368,0.0017
1369,-0.0062
1370,-0.0063
1371,-0.0036
1372,0.0016
1373,-0.0021
1374,-0.0069
1375,0.003
1376,0.0017
1377,-0.0022
1378,-0.003
1379,-0.0001
1380,-0.0132
1381,0.0065
1382,0.0042
1383,-0.0045
1384,0.0032
1385,0.0001
1386,-0.0001
1387,-0.0049
1388,-0.0011
1389,0.0032
1390,0.0047
1391,0.0043
1392,0.0027
1393,-0.0046
1394,-0.0027
1395,0.0033
1396,0.0038
1397,-0.0011
1398,0.0003
1399,0.0004
1400,0.0013
1401,-0.0013
1402,-0.0014
1403,0.0025
1404,0.0028
1405,0.0015
1406,0.0009
1407,0.0028
1408,-0.0013
1409,0.0004
1410,-0.0005
1411,0.0028
1412,-0.0067
1413,-0.006
1414,-0.0019
1415,-0.0006
1416,-0.0038
1417,0.0002
1418,0.0035
1419,-0.0016
1420,-0.0012
1421,0.0056
1422,-0.0054
1423,-0.002
1424,-0.0019
1425,-0.0008
1426,0.0007
1427,0.0012
1428,-0.0044
1429,-0.0015
1430,-0.0017
1431,-0.0026
1432,0.0065
1433,-0.0078
1434,-0.0007
1435,-0.0001
1436,-0.0012
1437,0.0011
1438,0.0001
1439,-0.0048
1440,-0.015
1441,0.0006
1442,0.0026
1443,0.0015
1444,0.0038
1445,-0.0007
1446,0.0065
1447,0.0006
1448,-0.0013
1449,-0.0019
1450,0.0006
1451,0.0013
1452,-0.0056
1453,-0.0002
1454,-0.0062
1455,-0.0029
1456,0.0025
1457,0.001
1458,0.0002
1459,0.0024
1460,0.0026
1461,-0.0009
1462,0.0004
1463,-0.0001
1464,-0.0073
1465,0.0003
1466,-0.002
1467,-0.0003
1468,-0.0045
1469,-0.0005
1470,0.0027
1471,-0.0013
1472,0.0013
1473,0.0016
1474,0.0012
1475,-0.0025
1476,-0.0032
1477,-0.005
1478,-0.0037
1479,0.0027
1480,-0.0008
1481,0.0016
1482,-0.0007
1483,-0.0082
1484,0.0
1485,0.0021
1486,0.0025
1487,0.0027
1488,-0.0011
1489,-0.0042
1490,0.0058
1491,0.0057
1492,0.0005
1493,0.0019
1494,-0.0001
1495,-0.0028
1496,-0.002
1497,0.001
1498,-0.0002
1499,0.0012
1500,-0.0007
1501,0.0012
1502,0.0051
1503,0.0235
1504,-0.0042
1505,-0.0014
1506,0.0015
1507,0.0026
1508,-0.0027
1509,-0.0002
1510,0.0054
1511,0.0038
1512,0.0002
1513,-0.0022
1514,-0.0021
1515,0.0019
1516,-0.0028
1517,0.0008
1518,-0.0012
1519,-0.0017
1520,0.0001
1521,-0.006
1522,-0.0023
1523,-0.0002
1524,-0.0036
1525,-0.0032
1526,-0.0001
1527,-0.0014
1528,-0.0059
1529,0.0005
1530,0.0033
1531,0.0021
1532,-0.0026
1533,-0.0073
1534,0.0001
1535,0.0016
1536,-0.0013
1537,0.0025
1538,-0.0042
1539,-0.0031
1540,0.0037
1541,-0.0007
1542,0.0001
1543,-0.003
1544,0.0023
1545,0.0006
1546,-0.0017
1547,-0.0021
1548,0.0004
1549,-0.0034
1550,-0.007
1551,0.0001
1552,-0.0
1553,-0.0007
1554,0.0009
1555,-0.0006
1556,-0.0049
1557,0.0015
1558,0.0001
1559,-0.0003
1560,0.001
1561,-0.0084
1562,-0.0021
1563,-0.0002
1564,0.0031
1565,-0.0018
1566,-0.0069
1567,-0.0048
1568,-0.0016
1569,-0.0007
1570,0.0006
1571,-0.0023
1572,0.0003
1573,0.0041
1574,0.0017
1575,-0.0
1576,0.0039
1577,-0.0032
1578,-0.0029
1579,-0.0002
1580,-0.0061
1581,0.0019
1582,-0.0018
1583,-0.0015
1584,0.0042
1585,-0.0024
1586,0.0048
1587,0.0016
1588,-0.0042
1589,-0.0025
1590,-0.0021
1591,0.0008
1592,0.0016
1593,0.0013
1594,0.0047
1595,-0.0009
1596,0.0009
1597,-0.004
1598,0.0032
1599,-0.003
1600,0.0038
1601,0.0029
1602,0.0024
1603,-0.0011
1604,0.0047
1605,0.0023
1606,-0.0034
1607,0.0052
1608,-0.0053
